,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
173,2020/09/24 12:23,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999986049246,13.959996666987067,13.95988943792123,63.76666358206375,0.0
174,2020/09/24 12:24,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999990699496,13.959997407656608,13.95990523250391,63.76666358206375,0.0
175,2020/09/24 12:25,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999993799665,13.959997983732919,13.959918770717639,63.76666358206375,0.0
176,2020/09/24 12:26,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999995866445,13.959998431792272,13.959930374900832,63.76666358206375,0.0
177,2020/09/24 12:27,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999997244296,13.959998780282879,13.95994032134357,63.76666358206375,0.0
178,2020/09/24 12:28,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999998162864,13.95999905133113,13.959948846865917,63.76666358206375,0.0
179,2020/09/24 12:29,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999998775244,13.959999262146436,13.959956154456501,63.76666358206375,0.0
180,2020/09/24 12:30,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999183495,13.959999426113896,13.959962418105572,63.76666358206375,0.0
181,2020/09/24 12:31,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999455663,13.959999553644142,13.959967786947633,63.76666358206375,0.0
182,2020/09/24 12:32,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.95999999963711,13.959999652834334,13.959972388812258,63.76666358206375,0.0
183,2020/09/24 12:33,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999758073,13.959999729982261,13.959976333267651,63.76666358206375,0.0
184,2020/09/24 12:34,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999838715,13.959999789986204,13.959979714229414,63.76666358206375,0.0
185,2020/09/24 12:35,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999892476,13.959999836655939,13.959982612196642,63.76666358206375,0.0
186,2020/09/24 12:36,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.95999999992832,13.95999987295462,13.95998509616855,63.76666358206375,0.0
187,2020/09/24 12:37,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999952212,13.95999990118693,13.959987225287328,63.76666358206375,0.0
188,2020/09/24 12:38,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999968142,13.959999923145391,13.95998905024628,63.76666358206375,0.0
189,2020/09/24 12:39,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999978763,13.959999940224193,13.95999061449681,63.76666358206375,0.0
190,2020/09/24 12:40,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999985842,13.959999953507706,13.95999195528298,63.76666358206375,0.0
191,2020/09/24 12:41,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999990563,13.959999963839328,13.959993104528268,63.76666358206375,0.0
192,2020/09/24 12:42,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999993707,13.959999971875035,13.959994089595657,63.76666358206375,0.0
193,2020/09/24 12:43,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999995807,13.959999978125028,13.959994933939132,63.76666358206375,0.0
194,2020/09/24 12:44,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999997203,13.959999982986133,13.959995657662112,63.76666358206375,0.0
195,2020/09/24 12:45,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999998137,13.959999986766993,13.959996277996096,63.76666358206375,0.0
196,2020/09/24 12:46,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999998757,13.959999989707663,13.959996809710939,63.76666358206375,0.0
197,2020/09/24 12:47,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999171,13.95999999199485,13.959997265466518,63.76666358206375,0.0
198,2020/09/24 12:48,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999448,13.959999993773774,13.95999765611416,63.76666358206375,0.0
199,2020/09/24 12:49,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999633,13.959999995157382,13.959997990954994,63.76666358206375,0.0
200,2020/09/24 12:50,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999757,13.95999999623352,13.959998277961423,63.76666358206375,0.0
201,2020/09/24 12:51,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999837,13.959999997070517,13.959998523966933,63.76666358206375,0.0
202,2020/09/24 12:52,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999892,13.959999997721514,13.959998734828797,63.76666358206375,0.0
203,2020/09/24 12:53,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999928,13.959999998227845,13.959998915567542,63.76666358206376,0.0
204,2020/09/24 12:54,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999951,13.959999998621658,13.959999070486464,63.76666358206376,0.0
205,2020/09/24 12:55,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999967,13.959999998927957,13.95999920327411,63.76666358206376,0.0
206,2020/09/24 12:56,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.95999999999998,13.95999999916619,13.959999317092095,63.76666358206376,0.0
207,2020/09/24 12:57,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999987,13.959999999351481,13.959999414650367,63.76666358206376,0.0
208,2020/09/24 12:58,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999992,13.959999999495597,13.959999498271744,63.766663582063764,0.0
209,2020/09/24 12:59,13.96,0,13.960000000000008,13.960000000000019,13.960000000000004,13.959999999999994,13.959999999607689,13.959999569947207,63.76666358206376,0.0
210,2020/09/24 13:00,14.0,76000,13.968000000000007,13.965000000000018,13.963076923076926,13.97333333333333,13.96888888858376,13.965713917097606,99.92988076349579,0.0
211,2020/09/24 13:01,13.98,2000,13.972000000000008,13.967500000000019,13.964615384615387,13.975555555555554,13.971358024454037,13.967754786083663,64.40598126489144,0.0
212,2020/09/24 13:02,14.0,1000,13.980000000000008,13.972500000000018,13.967692307692309,13.983703703703702,13.977722907908698,13.97236124521457,74.44625434456438,0.0
213,2020/09/24 13:03,13.99,9000,13.986000000000008,13.976250000000018,13.97,13.9858024691358,13.980451150595655,13.974881067326773,64.40628377558104,0.0
214,2020/09/24 13:04,14.0,1000,13.994000000000005,13.981250000000017,13.973076923076924,13.990534979423865,13.984795339352177,13.97846948628009,69.02356860207402,0.5
215,2020/09/24 13:05,13.98,119000,13.990000000000006,13.983750000000018,13.974615384615383,13.98702331961591,13.983729708385027,13.97868813109722,53.64163236134829,0.0
216,2020/09/24 13:06,14.0,6000,13.994000000000005,13.988750000000017,13.977692307692307,13.991348879743938,13.987345328743912,13.981732683797617,62.803455232436285,0.16666666666666674
217,2020/09/24 13:07,13.98,27000,13.990000000000006,13.991250000000019,13.979230769230766,13.987565919829294,13.985713033467489,13.981485157540815,51.54442151879533,0.0
218,2020/09/24 13:08,14.0,12000,13.992000000000008,13.991250000000019,13.982307692307689,13.99171061321953,13.988887914919161,13.984130135034984,59.55783684740813,0.08333333333333326
219,2020/09/24 13:09,14.0,13000,13.992000000000008,13.993750000000018,13.98538461538461,13.994473742146354,13.991357267159348,13.986397258601416,59.55783684740813,0.08333333333333326
220,2020/09/24 13:10,14.0,6000,13.996000000000006,13.993750000000018,13.988461538461534,13.99631582809757,13.993277874457272,13.988340507372643,59.55783684740813,0.08333333333333326
221,2020/09/24 13:11,14.0,1000,13.996000000000006,13.995000000000019,13.991538461538456,13.99754388539838,13.994771680133436,13.990006149176551,59.55783684740813,0.08333333333333326
222,2020/09/24 13:12,14.0,0,14.000000000000005,13.995000000000019,13.99461538461538,13.998362590265586,13.995933528992675,13.99143384215133,59.55783684740813,0.08333333333333326
223,2020/09/24 13:13,13.98,11000,13.996000000000006,13.995000000000019,13.993076923076917,13.992241726843725,13.992392744772081,13.989800436129713,46.79373987153546,0.0
224,2020/09/24 13:14,14.0,1000,13.996000000000006,13.995000000000019,13.99461538461538,13.994827817895816,13.994083245933842,13.991257516682612,56.98327206730257,0.0499999999999996
225,2020/09/24 13:15,13.99,10000,13.994000000000005,13.996250000000018,13.993846153846148,13.993218545263877,13.993175857948545,13.991077871442238,51.52965721147905,-2.220446049250313e-16
226,2020/09/24 13:16,14.0,1000,13.994000000000005,13.996250000000018,13.99461538461538,13.99547903017592,13.99469233395998,13.992352461236203,56.16637015921019,0.03333333333333366
227,2020/09/24 13:17,14.0,13000,13.994000000000005,13.996250000000018,13.99461538461538,13.996986020117282,13.995871815302209,13.99344496677389,56.166370159210196,0.03333333333333366
228,2020/09/24 13:18,14.0,2000,13.998000000000005,13.996250000000018,13.996153846153842,13.997990680078189,13.996789189679497,13.994381400091905,56.166370159210196,0.03333333333333366
229,2020/09/24 13:19,13.99,1000,13.996000000000004,13.995000000000017,13.99538461538461,13.995327120052126,13.995280480861833,13.993755485793061,49.74168705259365,-0.03333333333333344
230,2020/09/24 13:20,13.98,8000,13.994000000000005,13.992500000000017,13.99538461538461,13.99021808003475,13.991884818448094,13.991790416394053,44.15880606496559,-0.03333333333333344
231,2020/09/24 13:21,13.98,3000,13.990000000000006,13.992500000000017,13.993846153846148,13.986812053356502,13.989243747681854,13.990106071194903,44.15880606496559,-0.08333333333333326
232,2020/09/24 13:22,13.98,0,13.986000000000008,13.990000000000018,13.992307692307687,13.984541368904337,13.98718958153033,13.98866234673849,44.15880606496559,-0.04999999999999982
233,2020/09/24 13:23,13.98,1000,13.982000000000008,13.98875000000002,13.990769230769224,13.983027579269558,13.985591896745815,13.98742486863299,44.15880606496559,-0.13333333333333308
234,2020/09/24 13:24,13.98,4000,13.98000000000001,13.98625000000002,13.989230769230762,13.982018386179705,13.984349253024526,13.986364173113992,44.15880606496559,-0.08333333333333326
235,2020/09/24 13:25,13.98,0,13.98000000000001,13.98375000000002,13.9876923076923,13.98134559078647,13.983382752352412,13.98545500552628,44.15880606496559,-0.25
236,2020/09/24 13:26,14.0,3000,13.984000000000009,13.98375000000002,13.989230769230762,13.98756372719098,13.987075474051878,13.98753286187967,60.37453269735539,0.0
237,2020/09/24 13:27,13.98,22000,13.984000000000009,13.982500000000021,13.9876923076923,13.985042484793986,13.985503146484795,13.986456738754002,45.705131775519845,-0.25
238,2020/09/24 13:28,13.99,7000,13.986000000000008,13.98375000000002,13.9876923076923,13.986694989862658,13.986502447265954,13.986962918932003,52.13252425023124,-0.08333333333333326
239,2020/09/24 13:29,13.98,10000,13.986000000000008,13.98375000000002,13.986153846153837,13.984463326575105,13.985057458984631,13.985968216227432,46.10069298472261,-0.13333333333333308
240,2020/09/24 13:30,14.0,1000,13.990000000000006,13.98625000000002,13.986153846153837,13.989642217716735,13.988378023654715,13.98797275676637,57.07840778626667,-0.04999999999999982
241,2020/09/24 13:31,14.0,0,13.990000000000006,13.98875000000002,13.986153846153837,13.993094811811156,13.99096068506478,13.989690934371174,57.07840778626667,-0.04999999999999982
242,2020/09/24 13:32,14.0,4000,13.994000000000005,13.991250000000019,13.986923076923066,13.995396541207436,13.992969421717051,13.991163658032434,57.07840778626667,0.0
243,2020/09/24 13:33,14.0,15000,13.996000000000006,13.993750000000018,13.988461538461529,13.996931027471623,13.994531772446596,13.992425992599228,57.07840778626667,-0.08333333333333326
244,2020/09/24 13:34,13.98,62000,13.996000000000006,13.991250000000019,13.988461538461529,13.991287351647749,13.991302489680688,13.990650850799339,43.77371282692633,-0.08333333333333326
245,2020/09/24 13:35,14.0,2000,13.996000000000006,13.993750000000018,13.989999999999991,13.994191567765165,13.993235269751649,13.99198644354229,55.29191787749258,-0.08333333333333326
246,2020/09/24 13:36,14.0,25000,13.996000000000006,13.995000000000019,13.991538461538454,13.996127711843442,13.994738543140173,13.993131237321963,55.291917877492565,-0.08333333333333326
247,2020/09/24 13:37,13.98,8000,13.992000000000008,13.995000000000019,13.991538461538454,13.990751807895629,13.991463311331247,13.991255346275969,44.22463431679807,-0.13333333333333308
248,2020/09/24 13:38,13.98,50000,13.988000000000008,13.99250000000002,13.991538461538454,13.987167871930419,13.988915908813194,13.989647439665116,44.22463431679807,-0.08333333333333326
249,2020/09/24 13:39,13.98,11000,13.988000000000008,13.99000000000002,13.989999999999991,13.984778581286946,13.986934595743598,13.98826923399867,44.22463431679807,0.0
250,2020/09/24 13:40,13.98,2000,13.984000000000009,13.98750000000002,13.989999999999991,13.983185720857966,13.985393574467246,13.987087914856003,44.22463431679807,0.0
251,2020/09/24 13:41,13.96,1000,13.97600000000001,13.98250000000002,13.9876923076923,13.975457147238643,13.97975055791897,13.983218212733716,34.05287739849419,-0.08333333333333326
252,2020/09/24 13:42,13.96,3000,13.972000000000012,13.98000000000002,13.986153846153838,13.970304764825762,13.97536154504809,13.979901325200327,34.05287739849419,-0.08333333333333326
253,2020/09/24 13:43,13.96,6000,13.968000000000009,13.97500000000002,13.983076923076917,13.966869843217175,13.971947868370737,13.977058278743138,34.05287739849419,-0.08333333333333326
254,2020/09/24 13:44,13.96,3000,13.964000000000008,13.97000000000002,13.979999999999993,13.964579895478117,13.969292786510575,13.974621381779835,34.05287739849419,-0.08333333333333326
255,2020/09/24 13:45,13.96,3000,13.960000000000004,13.96750000000002,13.976923076923072,13.963053263652078,13.96722772284156,13.972532612954145,34.05287739849419,-0.25
256,2020/09/24 13:46,13.96,0,13.960000000000003,13.96500000000002,13.97384615384615,13.962035509101385,13.965621562210103,13.970742239674982,34.05287739849419,-0.16666666666666674
257,2020/09/24 13:47,13.96,7000,13.960000000000003,13.962500000000018,13.97230769230769,13.961357006067592,13.964372326163414,13.969207634007129,34.05287739849419,0.0
258,2020/09/24 13:48,13.92,275000,13.952000000000004,13.955000000000018,13.966153846153842,13.947571337378394,13.954511809238213,13.962177972006112,17.672584924732703,0.0
259,2020/09/24 13:49,13.92,11000,13.944000000000006,13.950000000000017,13.959999999999996,13.938380891585595,13.946842518296389,13.956152547433812,17.672584924732703,0.0
260,2020/09/24 13:50,13.94,8000,13.940000000000003,13.947500000000016,13.956923076923072,13.938920594390396,13.94532195867497,13.953845040657553,36.3683224387375,0.0
261,2020/09/24 13:51,13.92,7000,13.932000000000006,13.942500000000017,13.952307692307688,13.932613729593598,13.9396948567472,13.949010034849332,29.071533864613755,0.0
262,2020/09/24 13:52,13.92,81000,13.924000000000007,13.937500000000018,13.947692307692304,13.928409153062399,13.93531822191449,13.944865744156571,29.071533864613755,0.0
263,2020/09/24 13:53,13.92,0,13.924000000000007,13.932500000000019,13.943076923076918,13.925606102041598,13.93191417260016,13.941313494991347,29.071533864613755,0.0
264,2020/09/24 13:54,13.92,0,13.924000000000007,13.92750000000002,13.939999999999994,13.923737401361066,13.929266578689015,13.938268709992583,29.071533864613755,0.0
265,2020/09/24 13:55,13.92,11000,13.920000000000007,13.92250000000002,13.936923076923069,13.922491600907378,13.927207338980347,13.935658894279356,29.071533864613755,0.0
266,2020/09/24 13:56,13.92,10000,13.920000000000007,13.92250000000002,13.933846153846144,13.921661067271586,13.925605708095828,13.933421909382306,29.071533864613755,0.0
267,2020/09/24 13:57,13.92,5000,13.920000000000007,13.92250000000002,13.930769230769219,13.921107378181057,13.924359995185647,13.931504493756263,29.071533864613755,0.0
268,2020/09/24 13:58,13.92,32000,13.920000000000007,13.920000000000021,13.927692307692295,13.920738252120705,13.923391107366616,13.929860994648225,29.071533864613755,0.0
