,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
8263,2020/10/28 14:12,53.1,1000,53.089999999999804,53.081250000000026,53.069230769230735,53.09248126102788,53.08610870525007,53.079217141294016,59.64552111466494,0.0
8264,2020/10/28 14:13,53.05,70000,53.089999999999804,53.081250000000026,53.069230769230735,53.07832084068525,53.07808454852783,53.0750432639663,45.509482890869386,0.0
8265,2020/10/28 14:14,53.05,3000,53.0799999999998,53.081250000000026,53.069230769230735,53.06888056045684,53.071843537743874,53.07146565482826,45.509482890869386,0.0
8266,2020/10/28 14:15,53.05,0,53.0699999999998,53.075000000000024,53.069230769230735,53.06258704030456,53.06698941824524,53.068399132709935,45.509482890869386,0.0
8267,2020/10/28 14:16,53.05,5000,53.059999999999796,53.075000000000024,53.069230769230735,53.05839136020304,53.06321399196853,53.06577068517994,45.509482890869386,0.0
8268,2020/10/28 14:17,53.05,0,53.0499999999998,53.06875000000002,53.069230769230735,53.055594240135356,53.060277549308864,53.06351773015424,45.509482890869386,0.0
8269,2020/10/28 14:18,53.05,0,53.0499999999998,53.06250000000002,53.069230769230735,53.05372949342357,53.05799364946245,53.06158662584649,45.509482890869386,0.0
8270,2020/10/28 14:19,53.1,3000,53.059999999999796,53.06250000000002,53.07307692307689,53.06915299561572,53.067328394026354,53.06707425072557,61.9495565415859,0.0
8271,2020/10/28 14:20,53.1,0,53.0699999999998,53.06250000000002,53.07307692307689,53.07943533041048,53.07458875090939,53.071777929193345,61.9495565415859,0.0
8272,2020/10/28 14:21,53.05,1000,53.0699999999998,53.06250000000002,53.07307692307689,53.06962355360699,53.069124584040644,53.068666796451446,45.266064599262705,0.0
8273,2020/10/28 14:22,53.05,73000,53.0699999999998,53.06250000000002,53.069230769230735,53.06308236907133,53.06487467647606,53.066000111244094,45.266064599262705,0.0
8274,2020/10/28 14:23,53.05,0,53.0699999999998,53.06250000000002,53.06538461538457,53.05872157938089,53.061569192814716,53.06371438106637,45.26606459926271,0.0
8275,2020/10/28 14:24,53.05,0,53.059999999999796,53.06250000000002,53.06153846153841,53.05581438625393,53.058998261078116,53.061755183771176,45.266064599262705,0.0
8276,2020/10/28 14:25,53.05,4000,53.0499999999998,53.06250000000002,53.05769230769226,53.05387625750262,53.05699864750521,53.06007587180387,45.266064599262705,0.0
8277,2020/10/28 14:26,53.05,0,53.0499999999998,53.06250000000002,53.05769230769226,53.05258417166842,53.05544339250406,53.05863646154618,45.266064599262705,0.0
8278,2020/10/28 14:27,53.05,9000,53.0499999999998,53.05625000000002,53.05769230769226,53.05172278111228,53.054233749725384,53.0574026813253,45.266064599262705,0.0
8279,2020/10/28 14:28,53.0,39000,53.03999999999979,53.04375000000002,53.0538461538461,53.03448185407486,53.04218180534197,53.04920229827883,29.343321634317775,0.0
8280,2020/10/28 14:29,53.0,1000,53.02999999999979,53.037500000000016,53.049999999999955,53.02298790271658,53.03280807082154,53.04217339852471,29.343321634317775,0.0
8281,2020/10/28 14:30,53.05,8000,53.02999999999979,53.037500000000016,53.049999999999955,53.03199193514439,53.03662849952787,53.04329148444975,50.57974980107521,-0.5
8282,2020/10/28 14:31,53.05,1000,53.02999999999979,53.037500000000016,53.049999999999955,53.0379946234296,53.03959994407724,53.04424984381408,50.57974980107521,-0.5
8283,2020/10/28 14:32,53.05,1000,53.02999999999979,53.037500000000016,53.04615384615379,53.041996415619735,53.04191106761564,53.045071294697784,50.57974980107521,0.0
8284,2020/10/28 14:33,53.025,2000,53.03499999999978,53.03437500000001,53.04038461538456,53.03633094374649,53.03815305258995,53.04220396688381,42.047957960135385,-0.5
8285,2020/10/28 14:34,53.025,1000,53.03999999999978,53.03125000000001,53.03846153846148,53.032553962497666,53.035230152014414,53.03974625732898,42.047957960135385,-0.5
8286,2020/10/28 14:35,52.95,85000,53.019999999999776,53.018750000000004,53.03076923076919,53.00503597499844,53.016290118233435,53.02692536342484,25.98469337331025,-0.6666666666666667
8287,2020/10/28 14:36,53.0,43000,53.00999999999978,53.018750000000004,53.02692307692303,53.00335731666562,53.01267009195934,53.02307888293558,42.2427854467815,-0.16666666666666674
8288,2020/10/28 14:37,53.0,0,52.99999999999977,53.018750000000004,53.023076923076886,53.00223821111041,53.009854515968385,53.019781899659066,42.2427854467815,-0.16666666666666674
8289,2020/10/28 14:38,53.0,7000,52.99499999999978,53.0125,53.01923076923073,53.001492140740275,53.00766462353097,53.01695591399349,42.2427854467815,0.0
8290,2020/10/28 14:39,53.0,7000,52.98999999999978,53.00625,53.01538461538458,53.00099476049352,53.005961373857424,53.01453364056585,42.2427854467815,0.0
8291,2020/10/28 14:40,53.0,21000,52.99999999999979,53.0,53.011538461538436,53.00066317366234,53.004636624111335,53.0124574061993,42.2427854467815,0.0
8292,2020/10/28 14:41,52.95,12000,52.98999999999978,52.990625,53.00769230769228,52.98377544910823,52.9924951520866,53.0035349195994,31.008275768225303,0.0
8293,2020/10/28 14:42,52.95,6000,52.97999999999978,52.98125,53.00384615384613,52.972516966072156,52.983051784956245,52.99588707394234,31.008275768225303,0.0
8294,2020/10/28 14:43,52.9,27000,52.95999999999977,52.975,52.992307692307676,52.9483446440481,52.964595832743754,52.982188920522,23.404459969317898,0.0
8295,2020/10/28 14:44,52.95,20000,52.949999999999775,52.96875,52.984615384615374,52.9488964293654,52.96135231435626,52.97759050330457,39.73749354001603,-0.25
8296,2020/10/28 14:45,52.95,7000,52.93999999999977,52.9625,52.97692307692307,52.9492642862436,52.958829577832645,52.97364900283249,39.73749354001603,-0.25
8297,2020/10/28 14:46,52.9,24000,52.929999999999765,52.949999999999996,52.967307692307685,52.93284285749573,52.94575633831429,52.963127716713565,31.52537782921719,-0.30000000000000004
8298,2020/10/28 14:47,52.9,6000,52.91999999999977,52.93749999999999,52.957692307692305,52.921895238330485,52.93558826313334,52.95410947146877,31.52537782921719,-0.25
8299,2020/10/28 14:48,52.95,18000,52.929999999999765,52.93124999999999,52.957692307692305,52.931263492220324,52.938790871325935,52.953522404116086,45.32772947169279,-0.08333333333333326
8300,2020/10/28 14:49,52.95,6000,52.929999999999765,52.93124999999999,52.95384615384615,52.93750899481355,52.941281788809064,52.95301920352807,45.32772947169279,-0.25
8301,2020/10/28 14:50,53.0,18000,52.93999999999977,52.93749999999999,52.95384615384615,52.958339329875706,52.954330280184834,52.9597307458812,56.130148008420804,-0.08333333333333326
8302,2020/10/28 14:51,52.95,7000,52.949999999999775,52.943749999999994,52.95,52.955559553250474,52.95336799569932,52.95834063932675,46.069364482800175,-0.1333333333333333
8303,2020/10/28 14:52,52.95,30000,52.95999999999977,52.943749999999994,52.94615384615385,52.95370636883365,52.95261955221058,52.95714911942292,46.06936448280019,-0.08333333333333326
8304,2020/10/28 14:53,52.95,15000,52.95999999999977,52.943749999999994,52.9423076923077,52.95247091255576,52.952037429497125,52.95612781664822,46.06936448280019,-0.08333333333333326
8305,2020/10/28 14:54,52.9,74000,52.949999999999775,52.943749999999994,52.93846153846154,52.9349806083705,52.94047355627555,52.94810955712704,37.09259760968741,-0.08333333333333326
8306,2020/10/28 14:55,52.85,25000,52.919999999999774,52.9375,52.93076923076923,52.90665373891367,52.920368321547656,52.93409390610889,30.51973969375088,-0.2999999999999998
8307,2020/10/28 14:56,52.875,10000,52.90499999999978,52.928125,52.92884615384616,52.89610249260911,52.910286472314844,52.925651919521904,36.71687022711379,-0.13333333333333308
8308,2020/10/28 14:57,52.85,16000,52.884999999999785,52.915625000000006,52.92115384615385,52.88073499507274,52.89688947846711,52.91484450244735,33.422075813499546,-0.16666666666666652
8309,2020/10/28 14:58,52.8,10000,52.85499999999979,52.89062500000001,52.90961538461538,52.8538233300485,52.87535848325221,52.89843814495487,27.88980072373697,-0.19047619047619047
8310,2020/10/28 14:59,52.8,7000,52.834999999999795,52.87187500000001,52.90192307692307,52.83588222003234,52.858612153640614,52.88437555281847,27.88980072373697,-0.19047619047619047
8311,2020/10/28 15:00,52.825,23000,52.82999999999979,52.85625000000001,52.896153846153844,52.83225481335489,52.85114278616492,52.87589333098725,34.511047615845314,-0.08333333333333348
8312,2020/10/28 15:01,52.8,7000,52.81499999999979,52.83750000000001,52.88461538461537,52.821503208903266,52.83977772257272,52.865051426560505,31.33133626074836,-0.1071428571428572
8313,2020/10/28 15:02,52.8,93000,52.804999999999794,52.82500000000002,52.87307692307691,52.81433547260218,52.83093822866768,52.85575836562329,31.33133626074836,-0.0833333333333337
8314,2020/10/28 15:03,52.8,8000,52.804999999999794,52.818750000000016,52.85769230769229,52.809556981734794,52.82406306674153,52.84779288481997,31.33133626074836,-0.16666666666666674
8315,2020/10/28 15:04,52.85,23000,52.81499999999979,52.81562500000002,52.84999999999998,52.8230379878232,52.82982682968786,52.84810818698855,45.012438605783586,-0.0833333333333337
8316,2020/10/28 15:05,52.85,8000,52.8199999999998,52.81562500000002,52.84230769230767,52.83202532521546,52.8343097564239,52.848378445990186,45.01243860578359,-0.050000000000000044
8317,2020/10/28 15:06,52.9,7000,52.83999999999979,52.828125000000014,52.83846153846151,52.85468355014364,52.84890758832971,52.85575295370587,55.77591851646985,-2.220446049250313e-16
8318,2020/10/28 15:07,52.9,12000,52.859999999999786,52.84062500000001,52.83846153846151,52.86978903342909,52.86026145758978,52.862073960319314,55.775918516469844,-0.050000000000000044
8319,2020/10/28 15:08,52.9,2000,52.87999999999978,52.85000000000001,52.842307692307664,52.879859355619395,52.86909224479206,52.86749196598798,55.775918516469844,-0.050000000000000044
8320,2020/10/28 15:09,52.85,9000,52.87999999999978,52.85625000000001,52.840384615384586,52.8699062370796,52.86484952372716,52.86499311370398,44.116298595663466,-0.1666666666666663
8321,2020/10/28 15:10,52.85,29000,52.87999999999978,52.86250000000001,52.840384615384586,52.863270824719734,52.86154962956557,52.8628512403177,44.116298595663466,-0.1333333333333333
8322,2020/10/28 15:11,52.85,0,52.86999999999979,52.86875000000001,52.84423076923075,52.85884721647982,52.85898304521767,52.86101534884375,44.116298595663466,-0.1333333333333333
8323,2020/10/28 15:12,52.8,5000,52.849999999999795,52.86250000000001,52.84423076923075,52.839231477653215,52.845875701835965,52.8522988704375,34.405366236162024,-0.16666666666666674
8324,2020/10/28 15:13,52.825,5000,52.834999999999795,52.85937500000001,52.84423076923075,52.834487651768804,52.841236656983526,52.848399031803574,41.519304451505974,-0.050000000000000266
8325,2020/10/28 15:14,52.825,0,52.82999999999979,52.85000000000001,52.846153846153825,52.8313251011792,52.837628510987194,52.845056312974485,41.519304451505974,0.0
8326,2020/10/28 15:15,52.825,1000,52.82499999999978,52.84062500000001,52.84807692307691,52.82921673411946,52.834822175212274,52.8421911254067,41.519304451505974,-0.08333333333333326
8327,2020/10/28 15:16,52.825,5000,52.81999999999978,52.83125000000001,52.849999999999994,52.82781115607964,52.832639469609546,52.839735250348596,41.519304451505974,0.0
8328,2020/10/28 15:17,52.825,2000,52.824999999999775,52.82812500000001,52.848076923076924,52.8268741040531,52.83094180969633,52.83763021458451,41.519304451505974,0.16666666666666696
8329,2020/10/28 15:18,52.85,2000,52.82999999999978,52.82812500000001,52.848076923076924,52.8345827360354,52.83517696309715,52.83939732678672,50.39315054412896,0.2500000000000002
8330,2020/10/28 15:19,52.825,2000,52.82999999999978,52.825,52.8423076923077,52.831388490690266,52.832915415742235,52.83734056581718,43.15544863531225,2.220446049250313e-16
8331,2020/10/28 15:20,52.85,56000,52.83499999999979,52.831250000000004,52.838461538461544,52.83759232712685,52.83671199002174,52.839149056414726,50.942921651935656,0.25
8332,2020/10/28 15:21,52.85,19000,52.83999999999979,52.83437500000001,52.8346153846154,52.84172821808457,52.83966488112803,52.84069919121263,50.942921651935656,0.25
8333,2020/10/28 15:22,52.85,15000,52.8449999999998,52.83750000000001,52.8346153846154,52.844485478723044,52.84196157421069,52.84202787818226,50.942921651935656,0.25
8334,2020/10/28 15:23,52.85,1000,52.8449999999998,52.84062500000002,52.8346153846154,52.84632365248203,52.843747891052764,52.843166752727655,50.942921651935656,0.16666666666666674
8335,2020/10/28 15:24,52.8,3000,52.839999999999804,52.83750000000002,52.830769230769235,52.83088243498802,52.83402613748549,52.83700007376656,36.158341777996455,0.0
8336,2020/10/28 15:25,52.85,34000,52.839999999999804,52.840625000000024,52.8346153846154,52.83725495665868,52.83757588471094,52.83885720608563,51.66322512104339,0.0
8337,2020/10/28 15:26,52.95,1000,52.8599999999998,52.85312500000002,52.844230769230776,52.874836637772454,52.86255902144185,52.85473474807339,68.54832952825325,0.08333333333333326
8338,2020/10/28 15:27,52.9,17000,52.86999999999979,52.86250000000002,52.85000000000001,52.88322442518163,52.87087923889922,52.861201212634334,57.45654796669583,0.0
8339,2020/10/28 15:28,52.95,9000,52.88999999999978,52.875000000000014,52.85961538461539,52.90548295012109,52.88846163025496,52.87388675368657,63.910818416861865,0.1333333333333333
8340,2020/10/28 15:29,52.85,40000,52.899999999999785,52.875000000000014,52.861538461538466,52.88698863341406,52.879914601309416,52.87047436030277,47.86039755937923,0.050000000000000044
8341,2020/10/28 15:30,52.75,56000,52.87999999999978,52.86250000000001,52.85576923076923,52.841325755609375,52.851044689907326,52.85326373740237,37.46195724873465,0.0
8342,2020/10/28 15:31,52.7,17000,52.82999999999978,52.84375000000001,52.84423076923077,52.79421717040625,52.81747920326126,52.83136891777347,33.446142789933944,0.0
8343,2020/10/28 15:32,52.7,0,52.78999999999978,52.831250000000004,52.83461538461539,52.7628114469375,52.791372713647654,52.81260192952011,33.446142789933944,-0.050000000000000044
8344,2020/10/28 15:33,52.7,1000,52.73999999999978,52.8125,52.823076923076925,52.74187429795833,52.77106766617041,52.79651593958867,33.446142789933944,-0.050000000000000044
8345,2020/10/28 15:34,52.7,2000,52.70999999999977,52.78125,52.81153846153847,52.72791619863889,52.75527485146588,52.782727948218856,33.446142789933944,-0.050000000000000044
8346,2020/10/28 15:35,52.75,5000,52.70999999999977,52.7625,52.80384615384616,52.73527746575926,52.75410266225124,52.778052527044736,42.6246362384353,-2.220446049250313e-16
8347,2020/10/28 15:36,52.7,13000,52.70999999999977,52.73125,52.792307692307695,52.72351831050617,52.74207984841763,52.76690216603834,36.986820641754065,-0.03333333333333366
8348,2020/10/28 15:37,52.725,8000,52.71499999999978,52.715625,52.78653846153847,52.724012207004115,52.73828432654705,52.760916142318585,41.27901344992581,-0.03333333333333344
8349,2020/10/28 15:38,52.75,21000,52.72499999999978,52.715625,52.77884615384616,52.73267480466941,52.7408878095366,52.75935669341593,45.390349010021836,0.03333333333333344
8350,2020/10/28 15:39,52.725,31000,52.72999999999979,52.71875000000001,52.76153846153847,52.730116536446275,52.73735718519514,52.75444859435652,42.13012095043352,-0.03333333333333344
8351,2020/10/28 15:40,52.75,28000,52.72999999999979,52.72500000000001,52.75000000000001,52.73674435763085,52.74016669959622,52.753813080877016,46.38635486608055,-2.220446049250313e-16
8352,2020/10/28 15:41,52.725,22000,52.7349999999998,52.72812500000001,52.73269230769232,52.7328295717539,52.73679632190817,52.749696926466015,42.899076984943754,-0.023809523809523725
8353,2020/10/28 15:42,52.8,42000,52.749999999999794,52.740625000000016,52.728846153846156,52.7552197145026,52.75084158370637,52.756883079828015,54.29284657000698,2.220446049250313e-16
8354,2020/10/28 15:43,52.8,18000,52.7599999999998,52.74687500000002,52.732692307692304,52.77014647633507,52.76176567621607,52.763042639852586,54.29284657000698,0.023809523809523725
8355,2020/10/28 15:44,52.75,113000,52.764999999999795,52.75312500000002,52.73653846153846,52.76343098422338,52.75915108150139,52.76117940558793,46.70335756404868,-0.023809523809523947
8356,2020/10/28 15:45,52.75,38000,52.764999999999795,52.756250000000016,52.740384615384606,52.75895398948226,52.75711750783442,52.7595823476468,46.70335756404868,-0.05714285714285716
8357,2020/10/28 15:46,52.8,30000,52.77999999999979,52.76250000000002,52.74807692307691,52.77263599298817,52.76664695053789,52.76535629798297,54.477116586636605,0.0
8358,2020/10/28 15:47,52.8,39000,52.77999999999979,52.771875000000016,52.75576923076921,52.781757328658784,52.77405873930725,52.77030539827111,54.4771165866366,-0.03333333333333366
8359,2020/10/28 15:48,52.8,49000,52.77999999999979,52.77812500000002,52.75961538461536,52.78783821910586,52.77982346390564,52.77454748423238,54.477116586636605,2.220446049250313e-16
8360,2020/10/28 15:49,52.8,17000,52.78999999999979,52.787500000000016,52.76730769230766,52.79189214607057,52.784307138593284,52.778183557913465,54.4771165866366,0.050000000000000044
