,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
170,2020/09/24 12:20,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000188939607,9.339985450360846,9.339782866156071,53.144712681936106,0.0
171,2020/09/24 12:21,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000125959738,9.339988683613994,9.339813885276634,53.144712681936106,0.0
172,2020/09/24 12:22,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000083973159,9.33999119836644,9.339840473094258,53.144712681936106,0.0
173,2020/09/24 12:23,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000055982106,9.33999315428501,9.33986326265222,53.14471268193611,0.0
174,2020/09/24 12:24,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000037321404,9.339994675555008,9.339882796559046,53.14471268193611,0.0
175,2020/09/24 12:25,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000024880936,9.339995858765008,9.339899539907753,53.14471268193613,0.0
176,2020/09/24 12:26,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000016587291,9.339996779039451,9.339913891349504,53.14471268193613,0.0
177,2020/09/24 12:27,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000011058194,9.339997494808463,9.33992619258529,53.14471268193613,0.0
178,2020/09/24 12:28,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000737213,9.339998051517695,9.339936736501677,53.14471268193613,0.0
179,2020/09/24 12:29,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000004914753,9.339998484513764,9.339945774144294,53.14471268193611,0.0
180,2020/09/24 12:30,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000003276502,9.339998821288486,9.33995352069511,53.14471268193613,0.0
181,2020/09/24 12:31,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000002184334,9.339999083224377,9.339960160595808,53.14471268193613,0.0
182,2020/09/24 12:32,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000001456223,9.339999286952295,9.339965851939265,53.14471268193613,0.0
183,2020/09/24 12:33,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000970816,9.339999445407342,9.339970730233656,53.14471268193611,0.0
184,2020/09/24 12:34,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000064721,9.339999568650155,9.339974911628849,53.14471268193611,0.0
185,2020/09/24 12:35,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000431473,9.339999664505678,9.33997849568187,53.144712681936106,0.0
186,2020/09/24 12:36,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000287649,9.339999739059975,9.339981567727316,53.144712681936106,0.0
187,2020/09/24 12:37,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000191766,9.339999797046646,9.339984200909127,53.144712681936106,0.0
188,2020/09/24 12:38,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000127844,9.339999842147392,9.339986457922109,53.144712681936106,0.0
189,2020/09/24 12:39,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000008523,9.33999987722575,9.339988392504665,53.144712681936106,0.0
190,2020/09/24 12:40,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000005682,9.339999904508918,9.339990050718283,53.144712681936106,0.0
191,2020/09/24 12:41,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000003788,9.33999992572916,9.339991472044243,53.144712681936106,0.0
192,2020/09/24 12:42,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000025254,9.339999942233792,9.339992690323637,53.144712681936106,0.0
193,2020/09/24 12:43,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000016836,9.339999955070729,9.339993734563118,53.144712681936106,0.0
194,2020/09/24 12:44,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000011225,9.339999965055013,9.33999462962553,53.144712681936106,0.0
195,2020/09/24 12:45,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000007484,9.339999972820566,9.339995396821882,53.144712681936106,0.0
196,2020/09/24 12:46,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000000499,9.339999978860442,9.339996054418757,53.144712681936106,0.0
197,2020/09/24 12:47,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000003327,9.339999983558124,9.33999661807322,53.144712681936106,0.0
198,2020/09/24 12:48,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000002219,9.339999987211877,9.339997101205618,53.144712681936106,0.0
199,2020/09/24 12:49,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000000148,9.339999990053684,9.339997515319101,53.144712681936106,0.0
200,2020/09/24 12:50,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000986,9.339999992263978,9.339997870273514,53.144712681936106,0.0
201,2020/09/24 12:51,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000657,9.339999993983097,9.339998174520156,53.144712681936106,0.0
202,2020/09/24 12:52,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000439,9.339999995320186,9.33999843530299,53.144712681936106,0.0
203,2020/09/24 12:53,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000293,9.339999996360147,9.339998658831133,53.144712681936106,0.0
204,2020/09/24 12:54,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000195,9.339999997169002,9.339998850426685,53.144712681936106,0.0
205,2020/09/24 12:55,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.34000000000013,9.339999997798115,9.339999014651445,53.144712681936106,0.0
206,2020/09/24 12:56,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000087,9.339999998287423,9.339999155415525,53.144712681936106,0.0
207,2020/09/24 12:57,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000058,9.339999998667995,9.339999276070449,53.144712681936106,0.0
208,2020/09/24 12:58,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000039,9.339999998963998,9.339999379488956,53.14471268193611,0.0
209,2020/09/24 12:59,9.34,0,9.33999999999999,9.340000000000002,9.340000000000014,9.340000000000027,9.339999999194223,9.33999946813339,53.14471268193611,0.0
210,2020/09/24 13:00,9.28,143000,9.327999999999989,9.332500000000001,9.33538461538463,9.320000000000016,9.326666666039953,9.331428115542906,0.1959865119487887,0.0
211,2020/09/24 13:01,9.28,12000,9.315999999999988,9.325000000000001,9.330769230769246,9.306666666666677,9.316296295808852,9.32408124189392,0.1959865119487887,0.0
212,2020/09/24 13:02,9.28,0,9.303999999999988,9.3175,9.32615384615386,9.297777777777783,9.308230452295774,9.31778392162336,0.1959865119487887,0.0
213,2020/09/24 13:03,9.27,6000,9.289999999999987,9.30875,9.320769230769246,9.288518518518522,9.299734796230048,9.310957647105736,0.16009315706092764,0.0
214,2020/09/24 13:04,9.3,6000,9.281999999999986,9.303749999999999,9.317692307692322,9.292345679012348,9.299793730401149,9.309392268947773,37.88192671949267,0.0
215,2020/09/24 13:05,9.34,270000,9.293999999999986,9.303749999999999,9.317692307692322,9.308230452674898,9.308728456978672,9.313764801955234,60.09867108592497,0.0
216,2020/09/24 13:06,9.35,49000,9.307999999999986,9.304999999999998,9.318461538461552,9.3221536351166,9.317899910983412,9.318941258818773,63.68728596302015,0.5000000000000002
217,2020/09/24 13:07,9.34,3000,9.319999999999984,9.304999999999998,9.318461538461552,9.328102423411066,9.322811041875987,9.321949650416093,57.92890364101978,2.220446049250313e-16
218,2020/09/24 13:08,9.31,1000,9.327999999999985,9.308749999999998,9.31615384615386,9.322068282274044,9.319964143681325,9.320242557499506,44.56747888906722,-0.16666666666666652
219,2020/09/24 13:09,9.32,2000,9.331999999999985,9.313749999999999,9.314615384615397,9.321378854849362,9.319972111752143,9.32020790642815,48.90904041294095,2.220446049250313e-16
220,2020/09/24 13:10,9.33,11000,9.329999999999984,9.319999999999999,9.313846153846168,9.324252569899576,9.32220053136278,9.321606776938415,52.97942079931506,0.08333333333333304
221,2020/09/24 13:11,9.33,3000,9.325999999999983,9.327499999999999,9.313076923076938,9.326168379933051,9.323933746615495,9.322805808804356,52.97942079931505,0.08333333333333304
222,2020/09/24 13:12,9.33,41000,9.323999999999984,9.331249999999999,9.312307692307709,9.327445586622034,9.325281802923163,9.323833550403736,52.97942079931505,0.08333333333333304
223,2020/09/24 13:13,9.33,2000,9.327999999999983,9.329999999999998,9.316153846153863,9.328297057748022,9.326330291162462,9.32471447177463,52.97942079931507,0.08333333333333304
224,2020/09/24 13:14,9.33,0,9.329999999999982,9.327499999999999,9.320000000000018,9.32886470516535,9.327145782015249,9.325469547235397,52.97942079931507,0.08333333333333304
225,2020/09/24 13:15,9.325,1000,9.328999999999983,9.325624999999999,9.323461538461554,9.327576470110232,9.326668941567418,9.325402469058913,49.713089980372274,-2.220446049250313e-16
226,2020/09/24 13:16,9.33,4000,9.328999999999983,9.328124999999998,9.32807692307694,9.328384313406822,9.327409176774658,9.326059259193354,52.92116395024086,0.050000000000000266
227,2020/09/24 13:17,9.34,23000,9.330999999999984,9.330624999999998,9.331153846153864,9.332256208937881,9.330207137491401,9.328050793594304,58.739744202161454,0.08333333333333348
228,2020/09/24 13:18,9.32,10000,9.328999999999983,9.329374999999997,9.329615384615401,9.328170805958587,9.327938884715534,9.32690068022369,46.13537636364596,0.03333333333333366
229,2020/09/24 13:19,9.32,0,9.326999999999984,9.328124999999998,9.32730769230771,9.325447203972391,9.326174688112083,9.325914868763164,46.13537636364596,0.08333333333333348
230,2020/09/24 13:20,9.31,14000,9.323999999999984,9.325624999999999,9.325000000000017,9.320298135981595,9.322580312976067,9.323641316082712,40.789283629373536,0.03333333333333366
231,2020/09/24 13:21,9.3,57000,9.317999999999984,9.321874999999999,9.324230769230788,9.313532090654396,9.317562465648052,9.320263985213753,36.15827285470022,0.0
232,2020/09/24 13:22,9.3,25000,9.309999999999983,9.318124999999998,9.322692307692327,9.309021393769598,9.313659695504041,9.317369130183218,36.15827285470022,0.03333333333333366
233,2020/09/24 13:23,9.27,10000,9.299999999999981,9.311249999999998,9.318076923076942,9.296014262513065,9.30395754094759,9.310602111585615,25.533965553496557,-0.03333333333333344
234,2020/09/24 13:24,9.27,2000,9.289999999999981,9.303749999999997,9.313461538461558,9.287342841675377,9.296411420737014,9.304801809930526,25.533965553496557,-0.08333333333333348
235,2020/09/24 13:25,9.29,6000,9.285999999999982,9.297499999999996,9.310384615384637,9.288228561116918,9.294986660573233,9.302687265654738,39.91256912977971,-0.0833333333333337
236,2020/09/24 13:26,9.29,3000,9.283999999999981,9.293749999999996,9.307307692307713,9.288819040744611,9.293878513779182,9.300874799132632,39.91256912977971,-0.050000000000000266
237,2020/09/24 13:27,9.29,1000,9.281999999999979,9.289999999999996,9.304230769230792,9.289212693829741,9.293016621828254,9.299321256399399,39.91256912977971,-4.440892098500626e-16
238,2020/09/24 13:28,9.3,2000,9.287999999999979,9.288749999999995,9.302307692307714,9.292808462553161,9.2945684836442,9.299418219770914,46.84195250576891,-2.220446049250313e-16
239,2020/09/24 13:29,9.28,12000,9.289999999999981,9.286249999999995,9.29846153846156,9.288538975035442,9.29133104283438,9.296644188375069,37.32659659948334,-0.1333333333333333
240,2020/09/24 13:30,9.29,13000,9.289999999999981,9.284999999999995,9.294615384615405,9.28902598335696,9.291035255537851,9.295695018607201,43.65220983327439,-0.050000000000000044
241,2020/09/24 13:31,9.285,3000,9.28899999999998,9.286874999999995,9.291923076923098,9.287683988904641,9.289694087640553,9.294167158806173,41.346051633953635,-0.08333333333333326
242,2020/09/24 13:32,9.29,43000,9.28899999999998,9.289374999999994,9.289615384615406,9.288455992603094,9.289762068164874,9.293571850405291,44.581984657797214,-0.03333333333333344
243,2020/09/24 13:33,9.295,8000,9.287999999999979,9.289999999999996,9.288461538461558,9.290637328402063,9.290926053017126,9.293775871775964,47.767009725487526,2.220446049250313e-16
244,2020/09/24 13:34,9.28,59000,9.287999999999979,9.288749999999997,9.286923076923097,9.287091552268043,9.288498041235544,9.291807890093683,40.12121090042182,2.220446049250313e-16
245,2020/09/24 13:35,9.28,42000,9.28599999999998,9.287499999999998,9.285384615384634,9.284727701512027,9.286609587627646,9.290121048651727,40.12121090042182,-0.03333333333333344
246,2020/09/24 13:36,9.28,13000,9.284999999999979,9.284999999999998,9.286153846153864,9.283151801008017,9.28514079037706,9.288675184558624,40.12121090042182,-0.08333333333333326
247,2020/09/24 13:37,9.28,18000,9.28299999999998,9.284999999999998,9.286923076923095,9.282101200672011,9.283998392515493,9.28743587247882,40.1212109004218,-0.04999999999999982
248,2020/09/24 13:38,9.28,6000,9.27999999999998,9.283749999999998,9.286153846153864,9.281400800448006,9.283109860845384,9.286373604981845,40.1212109004218,-0.04999999999999982
249,2020/09/24 13:39,9.28,26000,9.27999999999998,9.283124999999998,9.285384615384633,9.280933866965336,9.28241878065752,9.285463089984438,40.1212109004218,0.0
250,2020/09/24 13:40,9.28,2000,9.27999999999998,9.281875,9.284615384615403,9.28062257797689,9.28188127384474,9.28468264855809,40.1212109004218,0.08333333333333304
251,2020/09/24 13:41,9.285,6000,9.280999999999981,9.280624999999999,9.283461538461557,9.282081718651261,9.282574324101464,9.284727984478362,45.93367476944351,0.13333333333333286
252,2020/09/24 13:42,9.28,25000,9.280999999999981,9.280624999999999,9.283461538461555,9.281387812434174,9.282002252078918,9.28405255812431,41.48302547256397,0.13333333333333308
253,2020/09/24 13:43,9.28,54000,9.280999999999981,9.280624999999999,9.282692307692326,9.280925208289448,9.281557307172493,9.28347362124941,41.48302547256397,0.13333333333333308
254,2020/09/24 13:44,9.275,4000,9.27999999999998,9.28,9.281923076923096,9.278950138859633,9.280100127800829,9.282263103928065,37.092561697375814,0.0
255,2020/09/24 13:45,9.27,10000,9.277999999999981,9.278749999999999,9.280384615384635,9.275966759239756,9.277855654956202,9.28051123193834,33.20794902528421,-0.050000000000000044
256,2020/09/24 13:46,9.27,5000,9.27499999999998,9.277499999999998,9.27846153846156,9.27397783949317,9.276109953854824,9.279009627375718,33.20794902528421,-0.050000000000000044
257,2020/09/24 13:47,9.27,0,9.272999999999978,9.276249999999997,9.277692307692329,9.272651892995446,9.274752186331531,9.277722537750616,33.20794902528421,-0.1333333333333333
258,2020/09/24 13:48,9.275,6000,9.271999999999979,9.275624999999998,9.277307692307714,9.273434595330299,9.274807256035636,9.277333603786243,41.48248838581741,0.0
259,2020/09/24 13:49,9.275,2000,9.271999999999979,9.274375,9.276923076923099,9.273956396886867,9.274850088027717,9.27700023181678,41.482488385817405,-0.08333333333333326
260,2020/09/24 13:50,9.265,46000,9.270999999999978,9.272499999999999,9.275769230769253,9.270970931257912,9.272661179577113,9.275285912985812,31.844015047596827,-0.08333333333333326
261,2020/09/24 13:51,9.27,6000,9.270999999999978,9.271249999999998,9.275000000000023,9.270647287505275,9.272069806337754,9.274530782559268,39.59966969095758,-0.08333333333333326
262,2020/09/24 13:52,9.27,48000,9.270999999999978,9.270624999999997,9.274230769230794,9.270431525003517,9.271609849373808,9.273883527907943,39.59966969095757,-0.25
263,2020/09/24 13:53,9.26,81000,9.267999999999978,9.269374999999998,9.272692307692331,9.266954350002344,9.269029882846295,9.271900166778238,30.985175118555873,-0.25
264,2020/09/24 13:54,9.255,32000,9.263999999999978,9.267499999999998,9.27038461538464,9.26296956666823,9.265912131102676,9.26948585723849,27.659920782871282,-0.2999999999999998
265,2020/09/24 13:55,9.26,3000,9.262999999999979,9.26625,9.268846153846177,9.261979711112154,9.26459832419097,9.268130734775848,35.33062554079957,-0.13333333333333308
266,2020/09/24 13:56,9.26,67000,9.260999999999978,9.264375,9.267307692307714,9.261319807408102,9.263576474370755,9.26696920123644,35.33062554079957,-0.13333333333333308
267,2020/09/24 13:57,9.265,5000,9.25999999999998,9.263124999999999,9.266538461538484,9.262546538272067,9.263892813399478,9.266687886774092,42.74691342360476,-0.04999999999999982
268,2020/09/24 13:58,9.26,45000,9.25999999999998,9.2625,9.265769230769253,9.261697692181379,9.26302774375515,9.265732474377794,37.93818585733179,-0.08333333333333348
269,2020/09/24 13:59,9.25,178000,9.258999999999979,9.26,9.26423076923079,9.257798461454252,9.260132689587339,9.26348497803811,30.382908016273134,-0.10714285714285743
270,2020/09/24 14:00,9.255,2000,9.25799999999998,9.258125,9.263076923076945,9.256865640969501,9.258992091901264,9.26227283831838,37.28500375144901,-0.10714285714285743
271,2020/09/24 14:01,9.26,12000,9.25799999999998,9.258125,9.261923076923098,9.257910427313,9.259216071478761,9.26194814713004,43.47861046315336,-0.03333333333333344
272,2020/09/24 14:02,9.26,14000,9.25699999999998,9.258750000000001,9.260769230769252,9.258606951542,9.259390277816815,9.261669840397177,43.47861046315335,-0.03333333333333344
273,2020/09/24 14:03,9.26,4000,9.25699999999998,9.258750000000001,9.260384615384636,9.259071301028,9.259525771635301,9.26143129176901,43.47861046315336,0.0
