,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
11200,2020/11/10 09:57,11.14,85600,11.171999999999965,11.177500000000025,11.184615384615256,11.16727469201633,11.171773751459199,11.166360806802198,50.643078402381,-0.03333333333333344
11201,2020/11/10 09:58,11.12,4800,11.155999999999967,11.170000000000027,11.178461538461411,11.15151646134422,11.160268473357155,11.159737834401884,47.36572430351017,-0.10714285714285743
11202,2020/11/10 09:59,11.16,96000,11.155999999999967,11.167500000000025,11.176923076922948,11.154344307562814,11.160208812611122,11.159775286630188,53.952926486095784,-0.03333333333333366
11203,2020/11/10 10:00,11.14,70000,11.147999999999966,11.160000000000025,11.172307692307566,11.149562871708545,11.155717965364207,11.156950245683019,50.46281339098561,-0.03333333333333366
11204,2020/11/10 10:01,11.14,40400,11.139999999999965,11.152500000000025,11.167692307692182,11.146375247805699,11.152225084172162,11.154528782014015,50.46281339098562,-0.03333333333333366
11205,2020/11/10 10:02,11.14,4000,11.139999999999967,11.150000000000025,11.163076923076797,11.1442501652038,11.149508398800572,11.1524532417263,50.46281339098562,-2.220446049250313e-16
11206,2020/11/10 10:03,11.14,4000,11.143999999999966,11.145000000000024,11.159999999999872,11.1428334434692,11.147395421289335,11.150674207193973,50.46281339098562,-0.050000000000000044
11207,2020/11/10 10:04,11.14,6800,11.139999999999969,11.140000000000025,11.156923076922947,11.1418889623128,11.145751994336152,11.149149320451977,50.46281339098562,-0.1333333333333333
11208,2020/11/10 10:05,11.12,9600,11.13599999999997,11.137500000000026,11.150769230769102,11.134592641541866,11.140029328928119,11.144985131815982,45.597670312875245,-0.13333333333333308
11209,2020/11/10 10:06,11.14,12000,11.13599999999997,11.140000000000025,11.146153846153718,11.136395094361243,11.140022811388537,11.144272970127984,50.83648217018377,-0.13333333333333308
11210,2020/11/10 10:07,11.14,10800,11.13599999999997,11.137500000000026,11.144615384615255,11.137596729574161,11.140017742191086,11.143662545823986,50.83648217018377,-0.13333333333333308
11211,2020/11/10 10:08,11.14,11200,11.13599999999997,11.137500000000026,11.141538461538333,11.13839781971611,11.140013799481956,11.143139324991989,50.836482170183764,-0.13333333333333308
11212,2020/11/10 10:09,11.14,44400,11.13599999999997,11.137500000000026,11.138461538461408,11.138931879810741,11.14001073293041,11.142690849993132,50.836482170183764,-0.08333333333333326
11213,2020/11/10 10:10,11.14,19600,11.13999999999997,11.137500000000026,11.138461538461408,11.139287919873828,11.140008347834765,11.142306442851256,50.836482170183764,-0.08333333333333326
11214,2020/11/10 10:11,11.14,42400,11.139999999999972,11.137500000000026,11.13999999999987,11.139525279915887,11.140006492760374,11.141976951015362,50.836482170183764,-0.25
11215,2020/11/10 10:12,11.12,49600,11.135999999999973,11.135000000000026,11.136923076922946,11.133016853277256,11.135560605480292,11.138837386584596,43.244720570530816,-0.30000000000000004
11216,2020/11/10 10:13,11.14,400,11.135999999999973,11.137500000000026,11.136923076922947,11.135344568851503,11.136547137595784,11.139003474215368,51.28538662556295,-0.08333333333333326
11217,2020/11/10 10:14,11.14,0,11.135999999999973,11.137500000000026,11.136923076922947,11.136896379234335,11.137314440352277,11.139145835041743,51.28538662556295,-0.25
11218,2020/11/10 10:15,11.12,9600,11.131999999999973,11.135000000000026,11.135384615384488,11.13126425282289,11.13346678694066,11.136410715750065,43.71901726792322,-0.2999999999999998
11219,2020/11/10 10:16,11.12,54800,11.127999999999975,11.132500000000027,11.133846153846028,11.127509501881926,11.130474167620514,11.13406632778577,43.71901726792322,-0.25
11220,2020/11/10 10:17,11.14,7200,11.131999999999975,11.132500000000027,11.133846153846028,11.131673001254617,11.132591019260401,11.134913995244945,52.3135167056958,0.0
11221,2020/11/10 10:18,11.14,14000,11.131999999999973,11.132500000000027,11.135384615384488,11.13444866750308,11.134237459424757,11.13564056735281,52.3135167056958,0.0
11222,2020/11/10 10:19,11.12,171600,11.127999999999975,11.130000000000027,11.133846153846028,11.129632445002052,11.13107357955259,11.133406200588125,44.08883777126892,0.0
11223,2020/11/10 10:20,11.2,982400,11.143999999999975,11.140000000000027,11.138461538461412,11.153088296668036,11.146390561874238,11.142919600504106,67.01549362048004,0.0
11224,2020/11/10 10:21,11.18,6000,11.155999999999976,11.145000000000026,11.141538461538337,11.162058864445356,11.153859325902186,11.148216800432092,60.19510571286103,-0.08333333333333326
11225,2020/11/10 10:22,11.18,26400,11.163999999999977,11.150000000000025,11.144615384615262,11.168039242963571,11.15966836459059,11.15275725751322,60.19510571286103,-0.08333333333333326
11226,2020/11/10 10:23,11.18,0,11.171999999999978,11.157500000000024,11.147692307692186,11.172026161975714,11.164186505792683,11.156649077868476,60.19510571286103,-0.08333333333333326
11227,2020/11/10 10:24,11.2,1600,11.187999999999978,11.167500000000024,11.152307692307572,11.181350774650475,11.172145060060975,11.162842066744407,65.00404004966357,0.08333333333333326
11228,2020/11/10 10:25,11.18,7600,11.183999999999978,11.172500000000023,11.156923076922956,11.18090051643365,11.17389060226965,11.165293200066637,57.34656679201211,-0.08333333333333326
11229,2020/11/10 10:26,11.18,0,11.183999999999976,11.177500000000022,11.159999999999881,11.180600344289099,11.175248246209728,11.167394171485691,57.34656679201211,-0.08333333333333326
11230,2020/11/10 10:27,11.2,2000,11.187999999999976,11.187500000000021,11.164615384615265,11.187066896192732,11.180748635940901,11.172052146987737,62.71244092859818,0.0
11231,2020/11/10 10:28,11.2,344800,11.191999999999975,11.187500000000021,11.17076923076911,11.191377930795156,11.185026716842923,11.17604469741806,62.71244092859818,0.0
11232,2020/11/10 10:29,11.2,16000,11.191999999999974,11.190000000000023,11.176923076922956,11.194251953863438,11.18835411310005,11.179466883501194,62.712440928598184,0.0
11233,2020/11/10 10:30,11.18,48000,11.191999999999975,11.190000000000023,11.17999999999988,11.189501302575627,11.186497643522262,11.179543043001022,53.60692667092303,-0.04999999999999982
11234,2020/11/10 10:31,11.2,22400,11.195999999999973,11.192500000000024,11.184615384615265,11.19300086838375,11.189498167183983,11.182465465429448,60.02245705371189,0.04999999999999982
11235,2020/11/10 10:32,11.2,82000,11.195999999999973,11.192500000000024,11.19076923076911,11.195333912255833,11.191831907809764,11.184970398939528,60.02245705371189,0.0
11236,2020/11/10 10:33,11.2,15600,11.195999999999973,11.195000000000025,11.19076923076911,11.196889274837224,11.193647039407594,11.187117484805311,60.02245705371189,0.0
11237,2020/11/10 10:34,11.2,8400,11.195999999999973,11.197500000000026,11.192307692307569,11.197926183224816,11.19505880842813,11.188957844118837,60.02245705371189,0.08333333333333326
11238,2020/11/10 10:35,11.2,0,11.199999999999973,11.197500000000026,11.19384615384603,11.19861745548321,11.196156850999657,11.190535294959004,60.02245705371189,0.08333333333333326
11239,2020/11/10 10:36,11.2,6000,11.19999999999997,11.197500000000026,11.19538461538449,11.199078303655474,11.197010884110844,11.191887395679146,60.02245705371189,0.0
11240,2020/11/10 10:37,11.18,19600,11.195999999999973,11.195000000000027,11.19384615384603,11.192718869103649,11.193230687641769,11.190189196296412,47.93741432298029,-0.08333333333333326
11241,2020/11/10 10:38,11.2,10800,11.195999999999973,11.197500000000026,11.19538461538449,11.195145912735766,11.194734979276934,11.191590739682638,57.414269001208766,0.0
11242,2020/11/10 10:39,11.2,1600,11.195999999999973,11.197500000000026,11.19692307692295,11.196763941823844,11.19590498388206,11.192792062585118,57.414269001208766,0.0
11243,2020/11/10 10:40,11.2,4800,11.195999999999973,11.197500000000026,11.19692307692295,11.197842627882563,11.196814987463826,11.193821767930102,57.414269001208766,0.0
11244,2020/11/10 10:41,11.2,1200,11.195999999999973,11.197500000000026,11.19692307692295,11.198561751921709,11.19752276802742,11.194704372511515,57.414269001208766,0.0
11245,2020/11/10 10:42,11.18,137200,11.195999999999971,11.195000000000027,11.19538461538449,11.192374501281138,11.193628819576883,11.192603747867013,45.14961470582908,0.0
11246,2020/11/10 10:43,11.18,41600,11.19199999999997,11.192500000000026,11.19538461538449,11.18824966752076,11.190600193004244,11.190803212457439,45.14961470582908,0.0
11247,2020/11/10 10:44,11.18,8000,11.187999999999969,11.190000000000024,11.19384615384603,11.185499778347173,11.188244594558856,11.189259896392091,45.14961470582908,0.0
11248,2020/11/10 10:45,11.18,5600,11.183999999999966,11.190000000000023,11.192307692307569,11.183666518898116,11.186412462434667,11.187937054050366,45.14961470582908,0.0
11249,2020/11/10 10:46,11.2,18800,11.183999999999966,11.190000000000023,11.192307692307569,11.189111012598744,11.189431915226965,11.189660332043172,58.4084031566875,0.0
11250,2020/11/10 10:47,11.18,120800,11.183999999999966,11.187500000000023,11.19076923076911,11.186074008399162,11.18733593406542,11.188280284608433,46.09353271445004,0.0
11251,2020/11/10 10:48,11.18,7600,11.183999999999966,11.185000000000022,11.18923076923065,11.184049338932775,11.185705726495328,11.18709738680723,46.093532714450035,0.0
11252,2020/11/10 10:49,11.18,52000,11.183999999999966,11.18250000000002,11.18769230769219,11.182699559288517,11.184437787274145,11.186083474406198,46.09353271445004,0.0
11253,2020/11/10 10:50,11.18,40000,11.183999999999966,11.182500000000019,11.18769230769219,11.181799706192345,11.183451612324337,11.185214406633886,46.09353271445004,0.0
11254,2020/11/10 10:51,11.18,24400,11.179999999999964,11.182500000000019,11.18615384615373,11.181199804128232,11.182684587363374,11.184469491400474,46.09353271445004,0.0
11255,2020/11/10 10:52,11.18,0,11.179999999999962,11.182500000000019,11.184615384615268,11.18079986941882,11.182088012393738,11.183830992628979,46.09353271445004,0.0
11256,2020/11/10 10:53,11.16,24400,11.175999999999963,11.180000000000017,11.181538461538347,11.173866579612545,11.17717956519513,11.180426565110553,33.29569153665034,0.0
11257,2020/11/10 10:54,11.18,4400,11.175999999999963,11.177500000000018,11.179999999999886,11.175911053075032,11.177806328485103,11.180365627237617,48.95894726429635,0.0
11258,2020/11/10 10:55,11.16,10000,11.171999999999965,11.175000000000018,11.178461538461423,11.170607368716688,11.173849366599526,11.177456251917956,38.87069097130786,0.0
11259,2020/11/10 10:56,11.16,29600,11.167999999999966,11.172500000000017,11.176923076922963,11.167071579144457,11.170771729577412,11.17496250164396,38.87069097130786,0.0
11260,2020/11/10 10:57,11.16,0,11.163999999999966,11.170000000000016,11.1753846153845,11.164714386096305,11.168378011893545,11.172825001409109,38.87069097130786,0.0
11261,2020/11/10 10:58,11.16,12000,11.163999999999968,11.167500000000015,11.173846153846037,11.163142924064203,11.166516231472759,11.170992858350663,38.87069097130785,0.0
11262,2020/11/10 10:59,11.16,0,11.159999999999966,11.165000000000013,11.170769230769114,11.162095282709467,11.165068180034371,11.169422450014853,38.87069097130785,0.0
11263,2020/11/10 11:00,11.15,10800,11.157999999999967,11.161250000000013,11.168461538461422,11.158063521806312,11.16171969558229,11.166647814298447,33.22466223818772,0.0
11264,2020/11/10 11:01,11.16,800,11.157999999999967,11.161250000000013,11.16692307692296,11.158709014537541,11.16133754100845,11.165698126541526,42.46189837586937,-0.16666666666666674
11265,2020/11/10 11:02,11.14,18000,11.153999999999968,11.156250000000014,11.163846153846036,11.152472676358363,11.156595865228796,11.162026965607023,32.518196537755614,-0.25
11266,2020/11/10 11:03,11.14,0,11.149999999999968,11.153750000000015,11.16076923076911,11.148315117572244,11.152907895177954,11.15888025623459,32.518196537755614,-0.25
11267,2020/11/10 11:04,11.12,50000,11.141999999999971,11.148750000000016,11.156153846153726,11.138876745048163,11.145595029582854,11.153325933915365,25.284834665049587,-0.2999999999999998
11268,2020/11/10 11:05,11.14,35200,11.13999999999997,11.146250000000016,11.153076923076801,11.139251163365444,11.144351689675554,11.151422229070311,40.02901453132555,-0.2999999999999998
11269,2020/11/10 11:06,11.14,1200,11.135999999999973,11.143750000000017,11.151538461538339,11.139500775576963,11.143384647525432,11.149790482060267,40.02901453132555,-0.24999999999999978
11270,2020/11/10 11:07,11.16,101600,11.139999999999972,11.143750000000017,11.149999999999876,11.146333850384641,11.147076948075338,11.151248984623084,51.678000939939636,-0.08333333333333304
11271,2020/11/10 11:08,11.14,12400,11.139999999999972,11.142500000000016,11.148461538461415,11.144222566923096,11.145504292947486,11.149641986819788,42.54417461597396,-0.13333333333333308
11272,2020/11/10 11:09,11.14,16800,11.143999999999973,11.140000000000017,11.146923076922954,11.142815044615398,11.144281116736934,11.148264560131247,42.54417461597396,-0.13333333333333308
11273,2020/11/10 11:10,11.14,0,11.143999999999973,11.140000000000017,11.145384615384494,11.141876696410264,11.14332975746206,11.147083908683927,42.54417461597396,-0.13333333333333308
11274,2020/11/10 11:11,11.16,14400,11.147999999999973,11.142500000000016,11.145384615384494,11.147917797606842,11.147034255803828,11.148929064586223,53.61379995081276,-0.04999999999999982
11275,2020/11/10 11:12,11.16,33200,11.147999999999973,11.147500000000015,11.145384615384494,11.151945198404562,11.149915532291867,11.15051062678819,53.61379995081277,0.0
11276,2020/11/10 11:13,11.16,17200,11.151999999999973,11.150000000000015,11.146153846153725,11.154630132269707,11.152156525115899,11.151866251532734,53.61379995081277,-0.08333333333333326
11277,2020/11/10 11:14,11.16,16800,11.155999999999972,11.152500000000014,11.146153846153725,11.156420088179805,11.15389951953459,11.153028215599486,53.61379995081277,0.0
11278,2020/11/10 11:15,11.16,0,11.159999999999972,11.152500000000014,11.147692307692186,11.15761339211987,11.15525518186024,11.154024184799558,53.61379995081277,0.0
11279,2020/11/10 11:16,11.12,86000,11.151999999999973,11.150000000000015,11.146153846153727,11.14507559474658,11.147420697002408,11.149163586971051,32.78006516877744,-0.08333333333333326
11280,2020/11/10 11:17,11.12,22000,11.143999999999973,11.147500000000015,11.146153846153727,11.136717063164385,11.141327208779652,11.144997360260902,32.78006516877744,-0.08333333333333326
11281,2020/11/10 11:18,11.14,800,11.139999999999976,11.147500000000015,11.146153846153727,11.137811375442922,11.141032273495286,11.144283451652202,45.67434053274187,0.0
11282,2020/11/10 11:19,11.14,14800,11.135999999999976,11.145000000000016,11.146153846153727,11.138540916961949,11.140802879385223,11.143671529987602,45.67434053274188,0.08333333333333326
11283,2020/11/10 11:20,11.14,159600,11.131999999999977,11.142500000000016,11.144615384615264,11.139027277974634,11.140624461744064,11.143147025703659,45.67434053274188,0.0
11284,2020/11/10 11:21,11.16,20000,11.139999999999976,11.142500000000016,11.146153846153727,11.146018185316422,11.14493013691205,11.145554593460279,56.850073068629534,0.25
11285,2020/11/10 11:22,11.16,3600,11.147999999999978,11.142500000000016,11.147692307692186,11.150678790210947,11.14827899537604,11.147618222965955,56.850073068629534,0.25
11286,2020/11/10 11:23,11.16,8400,11.151999999999978,11.142500000000016,11.149230769230646,11.15378586014063,11.150883663070255,11.149387048256532,56.850073068629534,0.75
11287,2020/11/10 11:24,11.18,14000,11.159999999999977,11.150000000000016,11.150769230769109,11.16252390676042,11.157353960165754,11.153760327077029,66.2299945765992,0.75
11288,2020/11/10 11:25,11.18,0,11.167999999999974,11.157500000000017,11.152307692307572,11.168349271173613,11.162386413462254,11.15750885178031,66.22999457659921,0.75
11289,2020/11/10 11:26,11.18,0,11.171999999999974,11.162500000000017,11.153846153846034,11.172232847449076,11.166300543803976,11.160721872954554,66.22999457659921,0.6666666666666667
11290,2020/11/10 11:27,11.16,16800,11.171999999999974,11.165000000000017,11.153846153846034,11.168155231632717,11.16490042295865,11.16061874824676,51.20194338021346,0.6666666666666667
11291,2020/11/10 11:28,11.16,18800,11.171999999999974,11.167500000000016,11.153846153846034,11.165436821088477,11.163811440078952,11.160530355640079,51.20194338021346,0.6666666666666667
11292,2020/11/10 11:29,11.16,18000,11.167999999999974,11.167500000000016,11.156923076922956,11.163624547392317,11.162964453394741,11.160454590548639,51.20194338021346,0.6666666666666667
11293,2020/11/10 11:30,11.18,400,11.167999999999974,11.170000000000016,11.16153846153834,11.169083031594878,11.166750130418134,11.163246791898834,62.64604325503855,0.6666666666666667
11294,2020/11/10 11:31,11.18,400,11.167999999999974,11.172500000000017,11.164615384615265,11.172722021063251,11.169694545880771,11.165640107341858,62.64604325503854,0.6666666666666667
11295,2020/11/10 11:32,11.16,400,11.167999999999974,11.170000000000016,11.166153846153726,11.168481347375499,11.167540202351711,11.164834377721592,48.69529500914381,0.16666666666666674
11296,2020/11/10 11:33,11.16,2000,11.167999999999974,11.167500000000015,11.167692307692185,11.165654231583666,11.16586460182911,11.164143752332793,48.695295009143805,0.16666666666666674
11297,2020/11/10 11:34,11.16,1200,11.167999999999974,11.165000000000013,11.167692307692185,11.163769487722442,11.164561356978199,11.163551787713823,48.695295009143805,0.16666666666666674
11298,2020/11/10 11:35,11.16,22400,11.163999999999975,11.165000000000013,11.167692307692185,11.162512991814962,11.163547722094156,11.163044389468991,48.695295009143805,0.0
11299,2020/11/10 11:36,11.16,4800,11.159999999999975,11.165000000000013,11.167692307692185,11.161675327876642,11.162759339406566,11.162609476687706,48.69529500914381,0.0
11300,2020/11/10 11:37,11.16,4400,11.159999999999977,11.165000000000013,11.166153846153723,11.161116885251095,11.162146152871774,11.162236694303747,48.69529500914381,0.0
11301,2020/11/10 11:38,11.16,0,11.159999999999977,11.162500000000012,11.164615384615262,11.160744590167397,11.16166923001138,11.16191716654607,48.69529500914381,0.0
11302,2020/11/10 11:39,11.16,0,11.159999999999977,11.16000000000001,11.1630769230768,11.16049639344493,11.161298290008853,11.161643285610918,48.695295009143805,0.0
11303,2020/11/10 11:40,11.16,16800,11.159999999999977,11.16000000000001,11.1630769230768,11.160330928963285,11.161009781117999,11.161408530523643,48.695295009143805,0.0
11304,2020/11/10 11:41,11.12,87200,11.151999999999978,11.155000000000012,11.159999999999876,11.146887285975524,11.151896496425111,11.155493026163123,23.22928410043123,0.0
11305,2020/11/10 11:42,11.12,20800,11.14399999999998,11.150000000000013,11.156923076922954,11.137924857317016,11.144808386108421,11.150422593854106,23.229284100431244,0.0
11306,2020/11/10 11:43,11.12,16800,11.135999999999981,11.145000000000014,11.15230769230757,11.131949904878011,11.139295411417661,11.146076509017806,23.22928410043123,0.0
11307,2020/11/10 11:44,11.12,9200,11.127999999999982,11.140000000000015,11.147692307692184,11.127966603252007,11.135007542213737,11.142351293443836,23.22928410043123,0.0
11308,2020/11/10 11:45,11.12,0,11.119999999999985,11.135000000000016,11.144615384615262,11.125311068834671,11.131672532832907,11.139158251523288,23.22928410043123,0.0
11309,2020/11/10 11:46,11.12,50800,11.119999999999987,11.130000000000017,11.141538461538339,11.123540712556448,11.129078636647817,11.136421358448533,23.22928410043123,0.0
11310,2020/11/10 11:47,11.12,1200,11.119999999999987,11.125000000000018,11.138461538461417,11.122360475037631,11.127061161837192,11.134075450098745,23.22928410043123,0.0
11311,2020/11/10 11:48,11.12,20000,11.119999999999987,11.120000000000019,11.135384615384494,11.121573650025086,11.125492014762262,11.13206467151321,23.22928410043123,0.0
11312,2020/11/10 11:49,11.12,30000,11.119999999999987,11.120000000000019,11.132307692307572,11.121049100016725,11.124271567037315,11.130341147011324,23.22928410043123,0.0
11313,2020/11/10 11:50,11.12,37600,11.119999999999987,11.120000000000019,11.129230769230649,11.12069940001115,11.123322329917913,11.128863840295422,23.22928410043123,0.0
11314,2020/11/10 11:51,11.12,2000,11.119999999999987,11.120000000000019,11.126153846153727,11.1204662666741,11.1225840343806,11.127597577396076,23.22928410043123,0.0
11315,2020/11/10 11:52,11.12,14800,11.119999999999987,11.120000000000019,11.123076923076805,11.1203108444494,11.122009804518246,11.126512209196637,23.22928410043123,0.0
11316,2020/11/10 11:53,11.12,16400,11.119999999999987,11.120000000000019,11.119999999999882,11.120207229632932,11.12156318129197,11.125581893597118,23.22928410043123,0.0
11317,2020/11/10 11:54,11.12,0,11.119999999999987,11.120000000000019,11.119999999999882,11.12013815308862,11.121215807671533,11.124784480226102,23.22928410043123,0.0
11318,2020/11/10 11:55,11.12,32000,11.119999999999987,11.120000000000019,11.119999999999882,11.12009210205908,11.12094562818897,11.124100983050946,23.22928410043123,0.0
11319,2020/11/10 11:56,11.1,8800,11.115999999999987,11.117500000000017,11.11846153846142,11.113394734706054,11.116291044146978,11.120657985472238,10.6882156495615,0.0
11320,2020/11/10 11:57,11.12,800,11.115999999999987,11.117500000000017,11.11846153846142,11.115596489804036,11.117115256558762,11.120563987547635,44.06517116772425,0.0
11321,2020/11/10 11:58,11.12,23200,11.115999999999987,11.117500000000017,11.11846153846142,11.117064326536024,11.117756310656816,11.120483417897974,44.06517116772425,0.0
11322,2020/11/10 11:59,11.16,17200,11.123999999999988,11.122500000000016,11.121538461538343,11.131376217690681,11.127143797177526,11.12612864391255,70.76159262009188,0.0
11323,2020/11/10 12:00,11.16,0,11.131999999999989,11.127500000000015,11.124615384615264,11.140917478460453,11.134445175582522,11.130967409067898,70.76159262009188,0.0
11324,2020/11/10 12:01,11.16,0,11.14399999999999,11.132500000000014,11.127692307692188,11.147278318973635,11.140124025453074,11.135114922058197,70.76159262009186,0.0
11325,2020/11/10 12:02,11.16,0,11.15199999999999,11.137500000000014,11.13076923076911,11.151518879315757,11.144540908685727,11.138669933192741,70.76159262009188,0.0
11326,2020/11/10 12:03,11.16,0,11.159999999999993,11.142500000000013,11.133846153846033,11.154345919543838,11.147976262311122,11.141717085593777,70.76159262009188,0.0
11327,2020/11/10 12:04,11.16,0,11.159999999999993,11.150000000000013,11.136923076922955,11.156230613029225,11.150648204019763,11.144328930508951,70.76159262009188,0.0
11328,2020/11/10 12:05,11.16,0,11.159999999999993,11.155000000000012,11.139999999999876,11.157487075352817,11.152726380904262,11.14656765472196,70.76159262009186,0.0
11329,2020/11/10 12:06,11.16,0,11.159999999999993,11.16000000000001,11.1430769230768,11.158324716901879,11.154342740703317,11.14848656119025,70.76159262009186,0.0
11330,2020/11/10 12:07,11.16,0,11.159999999999993,11.16000000000001,11.146153846153721,11.158883144601253,11.155599909435916,11.15013133816307,70.76159262009188,0.0
11331,2020/11/10 12:08,11.16,0,11.159999999999993,11.16000000000001,11.149230769230645,11.159255429734168,11.156577707339046,11.151541146996916,70.76159262009188,0.0
11332,2020/11/10 12:09,11.16,0,11.159999999999993,11.16000000000001,11.153846153846029,11.159503619822779,11.157338216819259,11.152749554568784,70.76159262009188,0.0
11333,2020/11/10 12:10,11.16,0,11.159999999999993,11.16000000000001,11.156923076922952,11.159669079881851,11.157929724192758,11.153785332487528,70.76159262009188,0.0
11334,2020/11/10 12:11,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.1597793865879,11.158389785483259,11.154673142132166,70.76159262009188,0.0
11335,2020/11/10 12:12,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159852924391933,11.158747610931425,11.15543412182757,70.76159262009188,0.0
11336,2020/11/10 12:13,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159901949594621,11.159025919613331,11.156086390137917,70.76159262009188,0.0
11337,2020/11/10 12:14,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.15993463306308,11.15924238192148,11.15664547726107,70.76159262009189,0.0
11338,2020/11/10 12:15,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159956422042052,11.159410741494487,11.157124694795202,70.76159262009189,0.0
11339,2020/11/10 12:16,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159970948028034,11.159541687829048,11.157535452681602,70.76159262009188,0.0
11340,2020/11/10 12:17,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159980632018689,11.15964353497815,11.157887530869944,70.76159262009188,0.0
11341,2020/11/10 12:18,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159987088012459,11.15972274942745,11.158189312174239,70.76159262009188,0.0
11342,2020/11/10 12:19,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159991392008306,11.159784360665796,11.158447981863633,70.76159262009188,0.0
11343,2020/11/10 12:20,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159994261338872,11.159832280517843,11.158669698740256,70.76159262009188,0.0
11344,2020/11/10 12:21,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159996174225915,11.15986955151388,11.158859741777363,70.76159262009188,0.0
11345,2020/11/10 12:22,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159997449483944,11.159898540066354,11.159022635809167,70.76159262009188,0.0
11346,2020/11/10 12:23,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159998299655962,11.159921086718278,11.159162259265,70.76159262009188,0.0
11347,2020/11/10 12:24,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159998866437308,11.159938623003105,11.159281936512857,70.76159262009188,0.0
11348,2020/11/10 12:25,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999244291539,11.15995226233575,11.15938451701102,70.76159262009188,0.0
11349,2020/11/10 12:26,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.15999949619436,11.159962870705586,11.159472443152302,70.76159262009188,0.0
11350,2020/11/10 12:27,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999664129572,11.159971121659902,11.159547808416258,70.76159262009188,0.0
11351,2020/11/10 12:28,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.15999977608638,11.159977539068814,11.159612407213936,70.76159262009188,0.0
11352,2020/11/10 12:29,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999850724253,11.159982530386857,11.159667777611945,70.76159262009188,0.0
11353,2020/11/10 12:30,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999900482836,11.159986412523114,11.159715237953096,70.76159262009188,0.0
11354,2020/11/10 12:31,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999933655223,11.159989431962424,11.15975591824551,70.76159262009188,0.0
11355,2020/11/10 12:32,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999955770148,11.15999178041522,11.15979078706758,70.76159262009188,0.0
11356,2020/11/10 12:33,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999970513432,11.159993606989618,11.159820674629355,70.76159262009189,0.0
11357,2020/11/10 12:34,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999980342286,11.159995027658594,11.159846292539445,70.76159262009189,0.0
11358,2020/11/10 12:35,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999986894858,11.159996132623352,11.159868250748096,70.76159262009188,0.0
11359,2020/11/10 12:36,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.15999999126324,11.159996992040385,11.159887072069795,70.76159262009188,0.0
11360,2020/11/10 12:37,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999994175493,11.159997660475856,11.159903204631252,70.76159262009189,0.0
11361,2020/11/10 12:38,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999996116994,11.159998180370112,11.159917032541074,70.76159262009188,0.0
11362,2020/11/10 12:39,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999997411328,11.15999858473231,11.159928885035205,70.76159262009188,0.0
11363,2020/11/10 12:40,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999998274218,11.159998899236243,11.15993904431589,70.76159262009188,0.0
11364,2020/11/10 12:41,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999998849479,11.159999143850413,11.159947752270762,70.76159262009188,0.0
11365,2020/11/10 12:42,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999232985,11.15999933410588,11.159955216232081,70.76159262009188,0.0
11366,2020/11/10 12:43,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999488656,11.159999482082354,11.159961613913213,70.76159262009189,0.0
11367,2020/11/10 12:44,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999659105,11.159999597175165,11.159967097639896,70.76159262009189,0.0
11368,2020/11/10 12:45,11.16,0,11.159999999999993,11.16000000000001,11.159999999999874,11.159999999772737,11.159999686691796,11.159971797977054,70.76159262009189,0.0
