Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
2020/10/19 11:58,8.16,5000,8.159999999999954,8.160000000000034,8.156153846153787,8.159612886365794,8.158625273602865,8.156695075001211,50.39929773754022,5.362078954410633e-06
2020/10/19 11:59,8.17,70000,8.161999999999955,8.161250000000035,8.157692307692248,8.163075257577196,8.161152990580007,8.158595778572467,43.63394685416003,2.9719171889464284e-06
2020/10/19 12:00,8.17,0,8.163999999999955,8.162500000000035,8.15923076923071,8.165383505051464,8.16311899267334,8.160224953062114,40.215111896375674,2.813215830513753e-06
2020/10/19 12:01,8.17,0,8.165999999999958,8.163750000000036,8.160769230769171,8.166922336700976,8.1646481054126,8.161621388338956,40.215111896375674,2.4202381840419075e-06
2020/10/19 12:02,8.17,0,8.167999999999958,8.165000000000036,8.162307692307632,8.167948224467317,8.165837415320912,8.162818332861962,40.215111896375674,5.688540644928093e-07
2020/10/19 12:03,8.17,0,8.169999999999959,8.166250000000037,8.163846153846093,8.168632149644878,8.166762434138487,8.163844285310253,40.21511189637568,-2.6424814608238884e-06
2020/10/19 12:04,8.17,0,8.169999999999959,8.167500000000038,8.164615384615324,8.169088099763252,8.167481893218824,8.164723673123074,40.215111896375674,-1.8875457051293488e-05
2020/10/19 12:05,8.17,0,8.169999999999959,8.168750000000038,8.165384615384555,8.169392066508834,8.16804147250353,8.165477434105492,40.215111896375674,-2.270713946047025e-05
2020/10/19 12:06,8.17,0,8.169999999999959,8.170000000000039,8.166153846153787,8.16959471100589,8.168476700836079,8.166123514947566,40.215111896375674,-2.263391054660696e-05
2020/10/19 12:07,8.17,0,8.169999999999959,8.170000000000039,8.166923076923018,8.16972980733726,8.168815211761395,8.166677298526485,40.215111896375674,-2.3294351487514e-05
2020/10/19 12:08,8.17,0,8.169999999999959,8.170000000000039,8.16769230769225,8.169819871558174,8.16907849803664,8.167151970165559,40.21511189637568,-2.3772185995746866e-05
2020/10/19 12:09,8.17,0,8.169999999999959,8.170000000000039,8.16846153846148,8.169879914372116,8.16928327625072,8.16755883157048,40.21511189637568,-2.389758498502528e-05
2020/10/19 12:10,8.17,0,8.169999999999959,8.170000000000039,8.169230769230712,8.169919942914744,8.169442548195004,8.167907569917555,40.21511189637568,-4.851466244294792e-06
2020/10/19 12:11,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169946628609829,8.169566426373892,8.168206488500761,40.21511189637569,-4.851466244294792e-06
2020/10/19 12:12,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169964419073219,8.169662776068584,8.168462704429224,40.21511189637568,-4.851466244294792e-06
2020/10/19 12:13,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169976279382146,8.16973771472001,8.168682318082192,40.21511189637568,-2.4927776995638593e-05
2020/10/19 12:14,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169984186254764,8.169796000337787,8.168870558356165,40.21511189637569,-3.0344719665831942e-05
2020/10/19 12:15,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169989457503176,8.169841333596057,8.169031907162427,40.21511189637568,0.0
2020/10/19 12:16,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169992971668783,8.169876592796934,8.169170206139224,40.21511189637568,0.0
2020/10/19 12:17,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169995314445856,8.169904016619839,8.169288748119335,40.21511189637568,0.0
2020/10/19 12:18,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169996876297239,8.169925346259875,8.16939035553086,40.21511189637568,0.0
2020/10/19 12:19,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169997917531491,8.169941935979903,8.169477447597881,40.215111896375674,0.0
2020/10/19 12:20,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.16999861168766,8.16995483909548,8.169552097941041,40.215111896375674,0.0
2020/10/19 12:21,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.16999907445844,8.16996487485204,8.169616083949464,40.215111896375674,0.0
2020/10/19 12:22,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999382972293,8.169972680440475,8.16967092909954,40.215111896375674,0.0
2020/10/19 12:23,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999588648196,8.169978751453705,8.169717939228178,40.215111896375674,0.0
2020/10/19 12:24,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999725765464,8.169983473352882,8.169758233624153,40.215111896375674,0.0
2020/10/19 12:25,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999817176977,8.16998714594113,8.169792771677846,40.215111896375674,0.0
2020/10/19 12:26,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999878117984,8.169990002398658,8.169822375723868,40.215111896375674,0.0
2020/10/19 12:27,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999918745324,8.169992224087846,8.169847750620459,40.215111896375674,0.0
2020/10/19 12:28,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999945830215,8.169993952068324,8.169869500531822,40.215111896375674,0.0
2020/10/19 12:29,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.16999996388681,8.169995296053141,8.16988814331299,40.215111896375674,0.0
2020/10/19 12:30,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.16999997592454,8.169996341374665,8.169904122839707,40.215111896375674,0.0
2020/10/19 12:31,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999983949694,8.169997154402518,8.169917819576892,40.21511189637567,0.0
2020/10/19 12:32,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999989299797,8.169997786757515,8.169929559637335,40.215111896375674,0.0
2020/10/19 12:33,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999992866531,8.16999827858918,8.169939622546288,40.215111896375674,0.0
2020/10/19 12:34,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999995244353,8.169998661124918,8.169948247896818,40.215111896375674,0.0
2020/10/19 12:35,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999996829569,8.169998958652714,8.169955641054415,40.215111896375674,0.0
2020/10/19 12:36,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999997886379,8.169999190063223,8.169961978046642,40.215111896375674,0.0
2020/10/19 12:37,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999998590919,8.169999370049174,8.169967409754264,40.215111896375674,0.0
2020/10/19 12:38,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999060613,8.169999510038247,8.169972065503655,40.215111896375674,0.0
2020/10/19 12:39,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999373742,8.169999618918638,8.16997605614599,40.215111896375674,0.0
2020/10/19 12:40,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999582494,8.169999703603386,8.169979476696563,40.215111896375674,0.0
2020/10/19 12:41,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999721663,8.169999769469301,8.169982408597054,40.215111896375674,0.0
2020/10/19 12:42,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999814442,8.169999820698346,8.169984921654619,40.215111896375674,0.0
2020/10/19 12:43,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999876294,8.16999986054316,8.16998707570396,40.215111896375674,0.0
2020/10/19 12:44,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999917529,8.16999989153357,8.169988922031965,40.215111896375674,0.0
2020/10/19 12:45,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.16999999994502,8.169999915637222,8.169990504598827,40.215111896375674,0.0
2020/10/19 12:46,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999963347,8.169999934384506,8.169991861084709,40.215111896375674,0.0
2020/10/19 12:47,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999975564,8.169999948965728,8.169993023786892,40.215111896375674,0.0
2020/10/19 12:48,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999983709,8.169999960306678,8.169994020388765,40.215111896375674,0.0
2020/10/19 12:49,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.16999999998914,8.169999969127417,8.169994874618942,40.21511189637568,0.0
2020/10/19 12:50,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.16999999999276,8.169999975987992,8.169995606816235,40.21511189637568,0.0
2020/10/19 12:51,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999995172,8.169999981323993,8.169996234413915,40.21511189637569,0.0
2020/10/19 12:52,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999996781,8.169999985474217,8.169996772354784,40.21511189637569,0.0
2020/10/19 12:53,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999997854,8.169999988702168,8.169997233446958,40.21511189637569,0.0
2020/10/19 12:54,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999998568,8.169999991212798,8.169997628668822,40.21511189637569,0.0
2020/10/19 12:55,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999999044,8.169999993165511,8.169997967430419,40.21511189637569,0.0
2020/10/19 12:56,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999999362,8.169999994684288,8.169998257797502,40.21511189637568,0.0
2020/10/19 12:57,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999999575,8.169999995865558,8.169998506683573,40.21511189637568,0.0
2020/10/19 12:58,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999999717,8.169999996784323,8.169998720014492,40.21511189637568,0.0
2020/10/19 12:59,8.17,0,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999999812,8.169999997498918,8.169998902869565,40.21511189637568,0.0
2020/10/19 13:00,8.17,122000,8.169999999999959,8.170000000000039,8.169999999999943,8.169999999999874,8.169999998054713,8.169999059602485,99.00929598972445,0.0
2020/10/19 13:01,8.18,2000,8.171999999999958,8.171250000000038,8.170769230769173,8.173333333333249,8.172222220709223,8.17142776537356,95.53529222997403,0.0
2020/10/19 13:02,8.18,5000,8.173999999999959,8.172500000000037,8.171538461538402,8.1755555555555,8.173950616107174,8.172652370320195,98.69144870120275,0.0
2020/10/19 13:03,8.18,46000,8.175999999999958,8.173750000000036,8.172307692307633,8.177037037037,8.175294923638912,8.173702031703025,68.57235441138025,3.517951619703073e-05
2020/10/19 13:04,8.16,64000,8.173999999999959,8.172500000000035,8.171538461538402,8.171358024691333,8.171896051719154,8.171744598602592,50.42356740755532,5.338316995788562e-05
2020/10/19 13:05,8.15,2000,8.169999999999957,8.170000000000035,8.169999999999941,8.164238683127556,8.16703026244823,8.16863822737365,52.450384638941586,3.8417990865037835e-05
2020/10/19 13:06,8.15,0,8.163999999999957,8.167500000000036,8.168461538461479,8.159492455418372,8.163245759681958,8.16597562346313,57.74634506459218,4.3597061232792006e-05
2020/10/19 13:07,8.16,32000,8.159999999999958,8.166250000000035,8.167692307692247,8.15966163694558,8.162524479752635,8.165121962968398,64.3396787356447,4.6520945642214363e-05
2020/10/19 13:08,8.15,1000,8.153999999999957,8.163750000000036,8.166153846153787,8.156441091297054,8.15974126202983,8.16296168254434,68.80799393281282,4.443795133304485e-05
2020/10/19 13:09,8.16,2000,8.153999999999959,8.161250000000035,8.165384615384555,8.157627394198036,8.159798759356534,8.162538585038005,54.01327579770599,2.1638214516692396e-05
2020/10/19 13:10,8.16,1000,8.15599999999996,8.158750000000033,8.164615384615324,8.15841826279869,8.159843479499527,8.162175930032575,48.50005008379874,1.7568677447047375e-05
2020/10/19 13:11,8.16,1000,8.15799999999996,8.156250000000032,8.163846153846093,8.15894550853246,8.159878261832965,8.161865082885063,46.0752450941295,1.1504161214481282e-05
2020/10/19 13:12,8.16,10000,8.157999999999962,8.156250000000032,8.163076923076861,8.159297005688307,8.159905314758975,8.16159864247291,60.468260665466076,1.3030824494429736e-05
2020/10/19 13:13,8.16,1000,8.159999999999961,8.15750000000003,8.162307692307632,8.159531337125538,8.159926355923648,8.16137026497678,57.12927812832405,1.072956647862215e-05
2020/10/19 13:14,8.16,1000,8.159999999999963,8.15875000000003,8.16076923076917,8.159687558083691,8.15994272127395,8.161174512837238,59.519833776193785,1.2233181308367265e-05
2020/10/19 13:15,8.15,109000,8.157999999999962,8.15750000000003,8.158461538461477,8.156458372055795,8.157733227657518,8.15957815386049,60.67860999718127,9.665332798244185e-06
2020/10/19 13:16,8.14,23000,8.153999999999963,8.15625000000003,8.155384615384556,8.150972248037197,8.153792510400292,8.156781274737563,44.4333371525536,9.632738581922181e-06
2020/10/19 13:17,8.14,0,8.149999999999963,8.15375000000003,8.153846153846093,8.147314832024799,8.150727508089116,8.154383949775054,51.05081583465433,9.682607261932547e-06
2020/10/19 13:18,8.14,0,8.145999999999963,8.151250000000031,8.153076923076863,8.144876554683199,8.148343617402645,8.15232909980719,60.91120883584641,1.0246565130639083e-05
2020/10/19 13:19,8.13,8000,8.139999999999963,8.147500000000031,8.1515384615384,8.139917703122132,8.144267257979836,8.149139228406163,46.71299504535128,8.239280427964075e-06
2020/10/19 13:20,8.14,1000,8.137999999999964,8.145000000000032,8.149999999999938,8.139945135414754,8.143318978428763,8.14783362434814,59.005203115173266,2.307627164602407e-06
2020/10/19 13:21,8.14,8000,8.137999999999964,8.142500000000032,8.149230769230709,8.139963423609837,8.142581427666816,8.14671453515555,46.87108464989654,-6.3464583204180215e-06
2020/10/19 13:22,8.16,211000,8.141999999999964,8.142500000000032,8.149230769230709,8.146642282406559,8.146452221518635,8.148612458704758,46.03838472178864,1.3114159718414869e-07
2020/10/19 13:23,8.16,0,8.145999999999963,8.143750000000031,8.149230769230709,8.151094854937705,8.149462838958938,8.150239250318364,46.83798809809801,1.4888883468388558e-06
2020/10/19 13:24,8.16,32000,8.151999999999962,8.14625000000003,8.149230769230709,8.154063236625136,8.151804430301397,8.151633643130026,52.751336502565174,3.1431724387065483e-06
2020/10/19 13:25,8.16,1000,8.155999999999963,8.14875000000003,8.149230769230709,8.156042157750091,8.153625668012198,8.152828836968594,52.08182863858458,5.769249007155866e-07
2020/10/19 13:26,8.16,1000,8.159999999999963,8.15125000000003,8.149230769230709,8.157361438500061,8.15504218623171,8.153853288830222,52.354066379096665,1.058362923389582e-06
2020/10/19 13:27,8.16,0,8.159999999999963,8.15500000000003,8.149230769230709,8.158240959000041,8.156143922624665,8.154731390425905,47.749531749388744,1.6304661353198197e-06
2020/10/19 13:28,8.16,1000,8.159999999999963,8.157500000000029,8.149999999999938,8.158827306000028,8.157000828708073,8.15548404893649,46.40039606506692,1.474536879666768e-06
2020/10/19 13:29,8.15,44000,8.157999999999962,8.15875000000003,8.15076923076917,8.155884870666684,8.155445088995169,8.154700613374134,46.479835525757494,2.4938053241544065e-07
2020/10/19 13:30,8.15,19000,8.15599999999996,8.15750000000003,8.1515384615384,8.153923247111123,8.154235069218466,8.15402909717783,54.57036451090845,1.346473120206131e-06
2020/10/19 13:31,8.15,0,8.153999999999959,8.156250000000032,8.152307692307632,8.152615498074082,8.153293942725474,8.153453511866712,51.678615606722616,-3.5222515876632234e-07
2020/10/19 13:32,8.15,0,8.151999999999958,8.155000000000033,8.153846153846093,8.151743665382723,8.152561955453146,8.15296015302861,57.06111369486501,5.679988581007183e-07
2020/10/19 13:33,8.14,8000,8.147999999999959,8.152500000000034,8.153846153846093,8.147829110255149,8.149770409796893,8.151108702595952,46.153160502261905,7.477459150684016e-07
2020/10/19 13:34,8.15,1000,8.147999999999959,8.151250000000035,8.154615384615324,8.148552740170098,8.149821429842028,8.150950316510816,60.07899869650466,1.6947285859690403e-06
2020/10/19 13:35,8.15,32000,8.147999999999959,8.150000000000036,8.153846153846095,8.1490351601134,8.149861112099355,8.150814557009271,46.93696768522829,-2.474058033169821e-06
2020/10/19 13:36,8.15,55000,8.147999999999959,8.148750000000037,8.153076923076865,8.149356773408932,8.149891976077278,8.150698191722233,46.52991324623318,-3.579241311153795e-06
2020/10/19 13:37,8.14,83000,8.14599999999996,8.147500000000036,8.151538461538404,8.146237848939288,8.147693759171217,8.149169878619057,50.55645231724671,-4.626987624990953e-06
2020/10/19 13:38,8.14,0,8.14599999999996,8.146250000000036,8.149999999999942,8.144158565959525,8.145984034910946,8.147859895959192,52.35020327049397,-5.620473335447704e-06
2020/10/19 13:39,8.14,43000,8.14399999999996,8.145000000000035,8.148461538461481,8.14277237730635,8.144654249375181,8.146737053679306,46.57454929958398,-4.576607811886904e-06
